TOI;TIC ID;TFOPWG Disposition
1364.01;26880783;PC
1365.01;367099243;FP
1366.01;120602501;FP
1367.01;129539786;FP
1368.01;136971594;FP
1369.01;155005217;FP
137.01;176957796;FA
1370.01;155114483;FP
1371.01;162130054;APC
1372.01;164150539;FP
1373.01;176899385;KP
1374.01;190430205;FP
1375.01;190442486;FP
1376.01;190743990;FP
1377.01;240613164;FP
1378.01;249812036;FP
1379.01;252490659;APC
138.01;277683130;APC
1380.01;274170255;FP
1381.01;275722992;PC
1382.01;276360911;FA
1383.01;313506357;FP
1384.01;328167090;FP
1385.01;329864959;FP
1386.01;343019899;CP
1387.01;343442463;FP
1388.01;346338552;KP
1389.01;353038705;PC
139.01;62483237;CP
1390.01;365389353;FP
1391.01;389182138;FP
1392.01;416987878;FP
1393.01;430528566;FP
1394.01;431156009;FP
1395.01;468472950;FP
1396.01;468845640;FP
1397.01;64553698;FP
1398.01;66445643;APC
1399.01;66783360;FP
140.01;140068425;APC
1400.01;258801269;FP
1401.01;259126549;FP
1402.01;259129875;FP
1403.01;328750515;FP
1404.01;352239069;PC
1404.02;352239069;PC
1405.01;387834907;FP
1406.01;231736113;CP
1407.01;69747919;KP
1408.01;364186197;CP
1408.02;364186197;KP
1409.01;115771549;APC
141.01;403224672;CP
1410.01;199444169;CP
1411.01;116483514;CP
1412.01;116483734;APC
1413.01;119700084;PC
1414.01;125442121;APC
1415.01;148782377;PC
1416.01;158025009;CP
1417.01;164173105;CP
1418.01;224600500;FA
1419.01;311035838;KP
142.01;425934411;PC
1420.01;321857016;CP
1421.01;329277372;FP
1422.01;333473672;CP
1423.01;346418409;FP
1424.01;418959198;FP
1425.01;350132371;APC
1426.01;128501004;FP
1427.01;2041563029;FP
1428.01;377304435;FP
1429.01;138968089;FP
143.01;25375553;KP
1430.01;293954617;CP
1431.01;375506058;CP
1432.01;256783784;PC
1433.01;13684720;APC
1434.01;138588540;PC
1435.01;153976959;PC
1436.01;154383539;PC
1437.01;198356533;CP
1438.01;229650439;CP
1438.02;229650439;CP
1439.01;232982558;CP
144.01;261136679;CP
1440.01;233617847;PC
1440.02;233617847;PC
1441.01;233951353;PC
1442.01;235683377;CP
1443.01;237232044;CP
1444.01;258514800;CP
1445.01;259172391;PC
1445.02;259172391;PC
1446.01;294471966;PC
1446.02;294471966;PC
1447.01;298073824;FA
1448.01;343628284;CP
1449.01;356158613;FA
1449.02;356158613;PC
145.01;265612438;PC
1450.01;377293776;CP
1451.01;417931607;CP
1452.01;420112589;CP
1453.01;198390247;CP
1453.02;198390247;CP
1454.01;294179385;PC
1455.01;387259626;APC
1456.01;199376584;CP
1457.01;176860064;APC
1458.01;191284318;KP
1459.01;16920150;FA
146.01;355636844;FP
1460.01;17005768;FP
1461.01;44631965;APC
1462.01;188768068;CP
1463.01;190998418;KP
1464.01;229944666;PC
1465.01;236887394;KP
1466.01;237086564;PC
1467.01;240968774;CP
1468.01;243185500;CP
1468.02;243185500;CP
1469.01;283722336;KP
1469.02;283722336;KP
147.01;220435095;FP
1470.01;284441182;CP
1471.01;306263608;CP
1471.02;306263608;CP
1472.01;306955329;CP
1473.01;352413427;CP
1474.01;427654774;FP
1475.01;431514478;PC
1476.01;432549364;KP
1477.01;240681314;KP
1478.01;409794137;CP
1479.01;421308357;FP
148.01;393940766;CP
1480.01;335483600;FP
1481.01;197650870;FP
1482.01;252616865;PC
1483.01;452803785;FP
1484.01;67309890;FP
1485.01;377191482;FA
1486.01;233541860;FP
1487.01;459978312;FA
1488.01;198457103;FA
1489.01;219751469;FA
149.01;260985861;PC
1490.01;283474780;APC
1491.01;53875855;PC
1492.01;354594208;FP
1493.01;15692883;CP
1494.01;411608801;CP
1495.01;431148743;FP
1496.01;384045439;FP
1497.01;371673488;FP
1498.01;316402246;FP
1499.01;414870287;FP
150.01;271893367;CP
1500.01;377420580;FP
1501.01;329145325;FP
1502.01;410528770;FP
1503.01;428065977;FP
1504.01;326114850;FP
1505.01;331034236;FP
1506.01;64836837;FP
1507.01;430677414;FP
1508.01;415741431;FP
1509.01;272828463;FP
151.01;382302241;FP
1510.01;377739433;FP
1511.01;376682699;FP
1512.01;434718964;FP
1513.01;269509393;FP
1514.01;270238522;FP
1515.01;470709084;FP
1516.01;376637093;CP
1517.01;455962313;FP
1518.01;427761355;CP
1519.01;272049972;FP
152.01;403287048;FP
1520.01;269238073;FP
1521.01;366074069;FP
1522.01;367102581;FP
1523.01;387413037;FP
1524.01;314338017;FP
1525.01;276380902;FP
1526.01;313761775;FP
1527.01;202375913;PC
1528.01;285543785;APC
1529.01;312259170;FP
153.01;231081369;APC
1530.01;312469860;FP
1531.01;312678993;APC
1532.01;327579226;PC
1533.01;345143460;PC
1533.02;345143460;PC
1534.01;354600221;FP
1535.01;420288086;FP
1536.01;445137888;FP
1537.01;173612049;PC
1538.01;177244357;PC
1539.01;252636888;FP
154.01;389525208;FP
1540.01;318746829;FP
1541.01;319068154;FP
1542.01;367607434;FA
1543.01;431585347;FP
1544.01;455791689;PC
1545.01;127425841;FP
1546.01;194203348;PC
1547.01;409520860;FP
1548.01;440100539;FA
1549.01;191146556;FP
155.01;129637892;PC
1550.01;241065596;FP
1551.01;288348498;PC
1552.01;326919774;FP
1553.01;327341626;APC
1554.01;299158887;KP
1555.01;441732151;FP
1556.01;405794804;FP
1557.01;320506985;FP
1558.01;117322779;FP
1559.01;241040309;PC
156.01;220518305;FP
1560.01;241076290;PC
1561.01;245462406;FP
1562.01;249862365;FP
1563.01;249945230;PC
1564.01;250724252;APC
1565.01;251384275;PC
1566.01;256414077;FP
1567.01;259151170;FP
1568.01;284050395;FP
1569.01;285666479;FP
157.01;140691463;CP
1570.01;285674856;FP
1571.01;285677945;FP
1572.01;292321872;FP
1573.01;302773669;KP
1574.01;307111282;FP
1575.01;316254876;FP
1576.01;327011842;FP
1577.01;332154944;FP
1578.01;348135793;FP
1579.01;354400186;FP
158.01;403136413;FP
1580.01;354469661;KP
1581.01;370759867;FP
1582.01;374400599;FP
1583.01;403256331;FP
1584.01;418987806;FP
1585.01;444415148;FP
1586.01;445144327;PC
1587.01;458914949;FP
1588.01;50120414;PC
1589.01;52041724;FP
159.01;394657039;PC
1590.01;71854745;FP
1591.01;82010657;FP
1592.01;186599508;FP
1593.01;192372961;FP
1594.01;201154493;FP
1595.01;385105624;FP
1596.01;431899140;FP
1597.01;68152139;FP
1598.01;67418624;PC
1599.01;129979528;KP
160.01;253917293;FP
1600.01;187029841;FP
1601.01;139375960;CP
1602.01;129991079;FA
1603.01;73448352;KP
1604.01;118301361;FP
1605.01;101037590;CP
1606.01;125735470;APC
1607.01;26433869;FP
1608.01;138017750;FP
1609.01;229951289;FA
161.01;348770361;PC
1610.01;219776325;PC
1611.01;264678534;CP
1612.01;268403451;KP
1613.01;272625214;FP
1614.01;317397615;FP
1615.01;317507345;FP
1616.01;322054600;PC
1617.01;322202434;FP
1618.01;376838000;FP
1619.01;377144784;FP
162.01;99493790;APC
1620.01;378291076;PC
1621.01;387260717;PC
1622.01;388076005;FP
1623.01;407394748;FP
1624.01;461387302;FP
1625.01;470852531;FP
1626.01;157586003;KP
1627.01;424435940;KP
1628.01;284475976;KP
1629.01;310003988;KP
163.01;179317684;CP
1630.01;317597583;CP
1631.01;29054413;APC
1632.01;51024887;FP
1633.01;165551882;FA
1634.01;201186294;CP
1635.01;230086768;FP
1636.01;269892793;FP
1637.01;286355915;FP
1638.01;312862941;PC
1639.01;348673213;FP
164.01;79395355;FP
1640.01;396562848;CP
1641.01;422923265;PC
1642.01;229940491;APC
1643.01;298647682;PC
1644.01;22843856;FP
1645.01;184679932;FP
1646.01;387527558;FA
1647.01;154927364;FP
1648.01;376353509;CP
1649.01;116608612;FP
165.01;350743714;FP
1650.01;122485078;FP
1651.01;138168780;KP
1652.01;154867950;FP
1653.01;156724719;PC
1654.01;258829450;PC
1655.01;266500992;PC
1656.01;267694283;APC
1657.01;27677846;FP
1658.01;286561122;FP
1659.01;288631580;CP
1659.02;288631580;PC
166.01;147203645;PC
1660.01;311121985;FP
1661.01;312122956;FP
1662.01;339538183;FP
1663.01;353367071;FP
1664.01;353782445;PC
1665.01;354006740;FP
1666.01;368536386;FP
1667.01;409183335;FP
1668.01;417705690;FP
1669.01;428679607;CP
167.01;149990841;PC
1670.01;441739020;CP
1670.02;441739020;CP
1670.03;441739020;PC
1671.01;459903429;FA
1672.01;468828873;FP
1673.01;470315428;FP
1674.01;73104318;FP
1675.01;81831095;PC
1676.01;8400842;KP
1677.01;87090944;PC
1678.01;96291218;FP
1679.01;9837861;FP
168.01;369457671;PC
1680.01;259168516;CP
1681.01;321041369;PC
1682.01;367366318;KP
1683.01;58542531;CP
1684.01;85031598;PC
1685.01;28900646;CP
1686.01;102672709;PC
1687.01;103448870;PC
1688.01;121966220;FP
1689.01;198384408;FA
169.01;183120439;CP
1690.01;267574918;CP
1691.01;268334473;CP
1692.01;288636342;PC
1692.02;288636342;PC
1693.01;353475866;CP
1694.01;396740648;CP
1695.01;422756130;CP
1696.01;470381900;CP
1697.01;1884091865;PC
1698.01;190223929;PC
1699.01;22705558;PC
170.01;394698182;PC
1700.01;23650642;FP
1701.01;274215536;PC
1702.01;371210825;FP
1703.01;453387619;PC
1704.01;95129101;FP
1705.01;137500798;FP
1706.01;230377505;PC
1706.02;230377505;PC
1707.01;240148934;FP
1708.01;241173474;APC
1709.01;29119552;PC
171.01;309257814;PC
171.02;309257814;FP
1710.01;445805961;CP
1711.01;461662295;FP
1712.01;67926921;FP
1713.01;15863518;PC
1714.01;239154970;KP
1715.01;142090065;FP
1716.01;14336130;CP
1717.01;149833117;PC
1718.01;257241363;PC
1719.01;293617835;PC
172.01;29857954;CP
1720.01;356473034;KP
1721.01;51234631;KP
1722.01;85242435;PC
1723.01;71431780;CP
1724.01;81212286;FP
1725.01;86396382;KP
1726.01;130181866;CP
1726.02;130181866;CP
1727.01;241225337;PC
1728.01;285048486;CP
1729.01;298666530;FP
173.01;270341214;PC
173.02;270341214;PC
1730.01;318022259;CP
1730.02;318022259;CP
1730.03;318022259;CP
1731.01;371234684;KP
1732.01;470987100;PC
1733.01;53427308;FP
1734.01;224596152;PC
1735.01;365673804;PC
1736.01;408618999;CP
1737.01;233009109;PC
1738.01;104208182;PC
1739.01;159418353;CP
174.01;425997655;CP
174.02;425997655;CP
174.03;425997655;CP
174.04;425997655;CP
174.05;425997655;CP
1740.01;174041208;PC
1741.01;198206613;PC
1742.01;219857012;CP
1743.01;219860288;CP
1744.01;229455001;CP
1745.01;232635922;PC
1746.01;232650365;PC
1746.02;232650365;PC
1747.01;233071822;PC
1748.01;233071926;PC
1749.01;233602827;CP
1749.02;233602827;CP
1749.03;233602827;KP
175.01;307210830;CP
175.02;307210830;CP
175.03;307210830;CP
1750.01;237099296;PC
1751.01;287080092;CP
1752.01;287139872;CP
1752.02;287139872;CP
1753.01;289580577;CP
1754.01;332477926;PC
1755.01;356978132;APC
1756.01;364074068;PC
1757.01;367753709;PC
1757.02;367753709;PC
1758.01;367858035;CP
1759.01;408636441;CP
176.01;272086159;FP
1760.01;420112587;FP
1761.01;424391516;PC
1762.01;435680451;PC
1763.01;441739871;PC
1764.01;1551345500;PC
1765.01;272672133;PC
1766.01;67666096;KP
1767.01;8767448;KP
1768.01;137906197;CP
1769.01;287225295;APC
177.01;262530407;CP
1770.01;457138169;FP
1771.01;252479260;KP
1772.01;85293053;CP
1772.02;85293053;PC
1773.01;332064670;KP
1774.01;4897275;CP
1775.01;9348006;CP
1776.01;21535395;CP
1777.01;29191624;CP
1778.01;39699648;CP
1779.01;67646988;KP
178.01;251848941;CP
178.02;251848941;CP
178.03;251848941;CP
178.04;251848941;KP
178.05;251848941;KP
1780.01;99834717;KP
1781.01;137881699;KP
1782.01;160045097;CP
1782.02;160045097;CP
1782.03;160045097;PC
1783.01;229938290;PC
1784.01;241196395;APC
1785.01;230386259;PC
1786.01;86280613;FP
1787.01;372730331;PC
1788.01;450327768;FP
1789.01;172518755;CP
179.01;207141131;CP
1790.01;310981412;FA
1791.01;233684293;FA
1792.01;29191596;PC
1793.01;304142124;CP
1794.01;286916251;CP
1795.01;135083444;FP
1796.01;138819293;KP
1797.01;368435330;CP
1797.02;368435330;CP
1798.01;198153540;CP
1798.02;198153540;CP
1799.01;8967242;CP
180.01;51912829;APC
1800.01;17993892;KP
1801.01;119584412;CP
1802.01;138762614;PC
1803.01;144401492;PC
1803.02;144401492;PC
1804.01;148679712;PC
1805.01;165763244;PC
1806.01;166648874;CP
1806.02;166648874;PC
1806.03;166648874;PC
1807.01;180695581;CP
1808.01;307734817;FP
1809.01;347329162;KP
181.01;76923707;CP
1810.01;373693175;KP
1811.01;376524552;CP
1812.01;207425167;PC
1812.02;207425167;PC
1812.03;207425167;PC
1813.01;377290815;FP
1814.01;160440924;PC
1815.01;233720539;FP
1816.01;237108272;FA
1817.01;285094173;PC
1818.01;330799746;PC
1819.01;341815767;FA
182.01;76989773;APC
1820.01;393831507;CP
1821.01;82308728;KP
1822.01;9392421;APC
1823.01;142381532;CP
1824.01;142387023;CP
1825.01;229750058;PC
1826.01;229400092;CP
1827.01;390651552;CP
1828.01;232982938;CP
1829.01;235905185;PC
183.01;183979262;FP
1830.01;20182165;FP
1831.01;27194429;APC
1832.01;307956397;PC
1833.01;61098812;KP
1834.01;71612483;APC
1835.01;347332255;PC
1835.02;347332255;PC
1836.01;207468071;CP
1836.02;207468071;FP
1837.01;144441148;APC
1838.01;162689341;KP
1839.01;381714186;PC
184.01;300871545;FP
1840.01;165987272;KP
1841.01;168699373;KP
1842.01;404505029;CP
1843.01;258871793;FP
1844.01;198108326;KP
1845.01;272758199;PC
1846.01;198385543;CP
1847.01;54002556;KP
1847.02;54002556;PC
1848.01;219824469;FP
1849.01;23740089;APC
185.01;100100827;KP
1850.01;149577217;APC
1851.01;378976682;APC
1852.01;219728669;PC
1853.01;73540072;CP
1854.01;157225097;PC
1855.01;81247740;CP
1856.01;224313733;FP
1857.01;180652891;APC
1858.01;424733642;PC
1859.01;229742722;CP
186.01;279741379;CP
186.02;279741379;CP
1860.01;202426247;CP
1861.01;323295479;PC
1862.01;321668398;CP
1863.01;356919658;FP
1864.01;229791084;KP
1865.01;207425203;APC
1866.01;400430915;PC
1867.01;400476523;FP
1868.01;230087585;PC
1869.01;299780329;PC
187.01;260304296;APC
1870.01;230375747;PC
1871.01;233503636;FP
1872.01;229490898;PC
1873.01;328933398;PC
1873.02;328933398;PC
1873.03;328933398;PC
1874.01;232641326;APC
1875.01;233047097;PC
1876.01;233078665;PC
1877.01;233497719;FP
1878.01;219762508;PC
1879.01;243335710;PC
188.01;280830734;APC
1880.01;359357695;PC
1881.01;59859387;FP
1882.01;396368313;PC
1883.01;348755728;CP
1884.01;219879302;PC
1885.01;258510872;CP
1886.01;403136415;PC
1887.01;229586455;PC
1888.01;459997997;FP
1889.01;139771134;APC
189.01;278866211;FP
1890.01;288636599;PC
1891.01;139198430;APC
1892.01;63698669;PC
1893.01;264544388;PC
1894.01;280865159;PC
1895.01;384159646;PC
1896.01;174302697;PC
1897.01;420645189;FP
1897.02;420645189;FP
1898.01;91987762;CP
1899.01;172370679;CP
190.01;166739520;KP
1900.01;178879588;KP
1901.01;19684256;KP
1902.01;272212970;KP
1903.01;77156657;KP
1904.01;272213425;KP
1905.01;429302040;KP
1906.01;308098254;KP
1907.01;453789494;KP
1908.01;37718056;KP
1909.01;232038798;KP
191.01;183532609;KP
1910.01;437261733;KP
1911.01;44745133;KP
1912.01;50712784;KP
1913.01;53458803;KP
1914.01;53750200;KP
1915.01;98283926;KP
1916.01;98545929;KP
1917.01;339522221;KP
1918.01;308425348;FP
1919.01;102192004;KP
192.01;183537452;KP
1920.01;363851359;KP
1921.01;112099249;KP
1922.01;112604564;KP
1923.01;114299824;KP
1924.01;371443216;KP
1925.01;118956453;KP
1926.01;143143769;KP
1927.01;14344979;KP
1928.01;207077681;KP
1929.01;157266693;KP
193.01;183985250;CP
1930.01;160578764;KP
1931.01;162922904;KP
1932.01;386259537;KP
1933.01;172598832;KP
1934.01;125739286;KP
1935.01;176685457;KP
1936.01;178289267;KP
1937.01;268301217;CP
1938.01;128449971;APC
1939.01;325172035;FP
194.01;211438925;KP
1940.01;7413227;APC
1941.01;167009792;FP
1942.01;308919449;FP
1943.01;382980571;PC
1944.01;461080504;FP
1945.01;357536526;FP
1946.01;127315102;FP
1947.01;460140752;FP
1948.01;31268146;FP
1949.01;334125713;PC
195.01;230982885;KP
1950.01;327663613;FP
1951.01;356590734;PC
1952.01;394509844;FP
1953.01;242536549;FP
1954.01;466113537;PC
1955.01;166184426;FP
1956.01;334911765;FP
1957.01;302659412;FP
1958.01;356747847;PC
1959.01;400323948;FP
196.01;234519192;PC
1960.01;318828309;PC
1961.01;179319057;PC
1962.01;141663464;FP
1963.01;190271688;FP
1964.01;242083025;FP
1965.01;295354126;FP
1966.01;242120884;PC
1967.01;320079492;APC
1968.01;210445631;APC
1969.01;293708935;FP
197.01;441462736;CP
1970.01;162695785;PC
1971.01;253132689;FP
1972.01;267414551;PC
1973.01;47617161;PC
1974.01;295562522;APC
1975.01;467281353;FP
1976.01;329888006;APC
1977.01;383531859;FP
1978.01;458856474;FP
1979.01;458857720;FP
198.01;12421862;CP
1980.01;127793615;FP
1981.01;378613125;PC
1982.01;437329044;PC
1983.01;89535068;FP
1984.01;162246865;FP
1985.01;469212332;APC
